e :  6132.575050017399 
and :  62.738833780887056 
 march | 82.03528866534802
 gr | 13.805513575233437
 qu | 24.87701240570209

 
dras :  61.74441687776849 
 revien | 34.43859837845306
 vou | 29.426585177456204
 compren | 58.51288879060575

 
ques :  61.14160887544899 
 bri | 4.0
 quel | 44.44706504150145
 ris | 10.192292814470767

 
fait :  60.778411900631866 
 par | 128.13273397461376
 stupé | 4.491853096329675

 
mps :  60.652440224756674 
 cha | 120.59040477838109
 te | 20.092007378926347

 
iner :  60.38026920642821 
 illum | 8.05889368905357
 dess | 55.66277877350238
 imag | 19.074798704101063

 
lons :  60.09871189486262 
 réveil | 26.248698495708716
 par | 128.13273397461376
 papil | 7.058893689053569

 
iter :  60.00783158886229 
 hab | 41.25667370313121
 vis | 27.300588722140105

 
rez :  60.00587369164671 
 conseille | 9.276124405274238
 mett | 24.265200677284163
 ver | 32.05839960149047
 demande | 32.88089478669965

 
lla :  59.53238859703688 
 consei | 11.129283016944967
 tai | 35.92856463846689
 bâi | 17.154232191836197

 
dit :  59.43588010567871 
 enten | 50.461024496817046
 répon | 72.78103939815513

 
ures :  59.32813158309304 
 fle | 46.21369674939196
 coule | 34.951079873803536

 
ssa :  58.52180444614909 
 ce | 38.56047538481097
 tou | 60.857429371596396
 lai | 29.560925189403786

 
ide :  58.506595772116384 
 rap | 9.45532722030456
 astéro | 13.437405312307298

 
ua :  58.33350986719221 
 sal | 17.59723784557728
 fatig | 27.656732532365382
 remarq | 14.75488750216347
 avo | 19.94916068076248
 rem | 15.91916594046464

 
our :  57.760489992634604 
 aut | 30.732037105796536
 am | 15.443137811296648

 
ends :  57.58494734531047 
 compr | 41.786776864379874
 att | 9.076815597050832
 ent | 43.374706380620815

 
ace :  56.83875279398207 
 pl | 12.629356620079609
 tr | 23.479678861421572

 
gea :  56.83099561768961 
 déran | 8.614709844115207
 interro | 29.23077658771145
 découra | 8.784634845557521

 
ndit :  56.81968169119407 
 ente | 35.67195650179253
 répo | 51.409397476069806

 
leur :  56.79628538840731 
 aiguil | 19.80045216522986
 cou | 81.15714379773537

 
ton :  56.69413134946224 
 bou | 25.90653833213689
 mou | 40.87185362628964

 
ette :  56.147098441152096 

 
il :  56.08794458962855 
 déta | 9.536247215688128
 trava | 24.244690673292354
 gent | 9.536247215688128

 
ule :  56.040089406984634 
 se | 34.39556368830978

 
iens :  55.48145887833361 
 sahar | 11.349834091457247
 dev | 67.34526596317902
 rev | 46.317796291149406

 
isir :  55.23505246580166 
 cho | 39.22762545058488
 pla | 59.60819966938747

 
erez :  54.647112391087944 
 demand | 84.05983984075007
 devin | 30.896728551344886
 conseill | 29.364332285290498

 
nant :  54.339850002884624 
 don | 57.97740466285653
 mainte | 8.870364719583405

 
ndes :  53.94215099792896 
 seco | 30.373186963268573
 gra | 60.72100965996436

 
oit :  53.51025000594008 
 endr | 4.977279923499917
 ass | 39.52637183924602
 dr | 12.908674076480882

 
rce :  52.94926733735795 
 sou | 41.704836899552014
 pa | 32.20541655396521
 éco | 20.700439718141094

 
ntes :  52.65711375320468 
 penda | 12.932722263940544
 importa | 42.53061384853303
 différe | 12.703903573444663

 
pe :  52.64385618977472 
 trom | 7.0
 occu | 13.965784284662085
 lam | 6.0
 frap | 14.0

 
dait :  52.06253133645059 
 possé | 7.550746785383244
 répon | 72.78103939815513

 
erts :  52.02810906757588 
 dés | 24.01543390018164
 exp | 5.807354922057605
 ouv | 15.584610237249528

 
iez :  51.89762405516184 
 aur | 51.22899323233128
 parl | 76.99429607597241
 oubl | 30.129531751207878

 
ition :  51.790508537204246 
 propos | 11.501837184902296
 dispar | 10.8668925276766
 appar | 32.26707186882814

 
vre :  51.70573487896594 
 li | 10.43938567643554
 décou | 32.58659060137777

 
nez :  51.5838089254739 
 imagi | 15.481799431665753
 ordon | 36.556456817459924
 pardon | 8.78135971352466
 rég | 22.934019068558996

 
hé :  51.46313553057595 
 cherc | 42.97416845103709
 penc | 7.299208018387279
 marc | 34.97577751556624
 couc | 25.386024977554843

 
bre :  51.28421251514429 
 encom | 7.339850002884625
 cham | 9.709083812550343
 ar | 6.169925001442312

 
voir :  51.09255682687876 
 pou | 78.58359240504545
 aperce | 10.076815597050832
 rece | 7.321928094887362

 
ît :  50.71510400923617 
 sembla | 43.04704764005116
 conna | 24.824428435416547
 pla | 59.60819966938747
 para | 12.417852514885897

 
mbre :  50.27942243332379 
 enco | 14.817885589549773
 cha | 120.59040477838109

 
nai :  50.03844029851634 
 dessi | 65.86227374352575
 devi | 30.151705016720257
 crayon | 14.283088353024002

 
squ :  49.833074391922054 
 ju | 17.472955509690674
 lor | 9.344295907915818
 pui | 28.017079963705587

 
da :  49.71823882992829 
 regar | 75.55999894243038
 abor | 14.940007649728667
 deman | 53.50889624937298
 gron | 10.780949798749665

 
erait :  49.62406251802891 
 touss | 20.877311097517644
 laiss | 72.0800177226877

 
teur :  49.51317942364757 
 explora | 7.874469117916141
 admira | 15.423772486429716

 
ié :  49.26851970553817 
 déd | 9.870364719583405
 oubl | 30.129531751207878
 conf | 21.492101830592585

 
orte :  49.14953033196196 
 supp | 8.870364719583407
 rapp | 7.924812503605782
 imp | 7.9475325801058645

 
si :  49.07744893346115 
 réus | 16.47357892486078

 
ore :  48.64043443308419 
 enc | 19.210203012328535

 
ret :  48.31166641843967 
 sec | 16.060118895885637
 reg | 27.2336196767597

 
ises :  48.25897105900103 
 mauva | 19.00138070375283
 apprivo | 24.21492178491525

 
pent :  48.118989373576206 
 ser | 110.70683494794967
 occu | 13.965784284662085

 
ards :  47.6388224448623 
 milli | 22.260221274938708
 ren | 72.61040406749648

 
trer :  47.63882244486229 
 ren | 72.61040406749648
 mon | 37.03315016092898

 
çon :  47.46242537433302 
 gar | 5.451211111832329
 fa | 28.108191041101495
 le | 17.45121111183233

 
peau :  47.28557750130766 
 cha | 120.59040477838109
 trou | 77.85601136114776

 
nté :  47.26466250649041 
 raco | 5.0
 tourme | 4.584962500721156
 bo | 25.714245517666125

 
ateur :  47.25605555916165 
 admir | 46.58077961210578

 
iers :  47.19712648608768 
 prem | 16.402859800410425
 ros | 22.47961401033517

 
nça :  46.87575666524063 
 la | 9.339850002884624
 enfo | 8.584962500721156
 comme | 33.44068012393469

 
ple :  46.828921423310426 
 peu | 9.73978060977326
 sim | 6.380821783940931

 
eront :  46.69925001442312 
 hauss | 10.257387842692651
 laiss | 72.0800177226877

 
pris :  46.07906912745909 
 sur | 7.3371758685863
 com | 53.23907570437665

 
ies :  45.38325768682817 
 fleur | 54.35582729708073
 géograph | 39.39231039163076
 am | 15.443137811296648

 
elle :  44.857276483203066 
 nouv | 15.858075119940992
 app | 16.43295940727611

 
lais :  44.75270682399414 
 vou | 29.426585177456204
 par | 128.13273397461376

 
na :  44.67196525735061 
 ramo | 23.57242082824161
 tour | 15.169572737970682
 devi | 30.151705016720257

 
bes :  44.64477592501997 
 her | 12.801758872564369
 jam | 15.428878879820644

 
phe :  44.27041943749687 
 géogra | 19.939262396314305
 catastro | 7.459431618637297

 
ps :  44.18725089381265 
 tem | 9.868466436360992
 cham | 9.709083812550343
 cor | 25.670069928709612

 
inai :  43.90911969399967 
 dess | 55.66277877350238
 dev | 67.34526596317902

 
liez :  43.62756238243408 
 oub | 16.562242424221076
 par | 128.13273397461376

 
irer :  43.62756238243408 
 adm | 15.194602975157967
 resp | 4.0
 écla | 40.005135032640624

 
ué :  43.42849103533224 
 compliq | 5.169925001442313
 fatig | 27.656732532365382
 manq | 20.779565475879124
 remarq | 14.75488750216347

 
hant :  42.66489601121272 
 marc | 34.97577751556624

 
dais :  42.45147398916416 
 regar | 75.55999894243038
 enten | 50.461024496817046

 
lée :  42.3878490508349 
 sa | 22.04704294574185
 conso | 25.926770400821354

 
sion :  42.339850002884624 
 préci | 23.12543869643781
 éva | 6.584962500721156

 
tôt :  42.18035668765691 
 tan | 9.659103963473662

 
sance :  41.69925001442313 
 connais | 11.246740598493144
 obéis | 14.192292814470767

 
ndras :  41.239637567217926 
 compre | 41.875811133462086
 revie | 27.18368383747377

 
tout :  41.19683207354912 
 par | 128.13273397461376
 sur | 7.3371758685863

 
ans :  40.24511249783653 
 océ | 9.90689059560852
 volc | 10.321928094887362

 
hait :  40.161158884102875 
 cac | 9.339850002884624
 marc | 34.97577751556624

 
sez :  39.68645607148765 
 as | 11.77313920671969
 lais | 39.25724879907264
 pres | 12.214319120800766

 
cun :  39.606371471491386 
 cha | 120.59040477838109
 au | 38.440671926184635

 
dé :  39.56558699746671 
 regar | 75.55999894243038
 deman | 53.50889624937298
 éva | 6.584962500721156

 
iné :  39.56453011799561 
 illum | 8.05889368905357
 dess | 55.66277877350238

 
ndez :  39.01955000865388 
 atte | 39.48179664289823
 dema | 41.00829183093762

 
ssi :  38.95985336423776 
 réu | 13.550746785383243
 au | 38.440671926184635

 
tions :  38.77443751081734 

 
rée :  38.4951092976429 
 mont | 39.30776724312318
 ent | 43.374706380620815
 encomb | 14.799281621521923

 
teau :  38.42315259576482 
 man | 39.939462283309254
 mar | 22.497524208192935

 
ume :  38.39784486456576 
 all | 48.63818493572981

 
aine :  38.3679590704605 
 proch | 15.764366248051532
 sem | 10.531868775177553

 
du :  38.0312656682253 
 tombé | 16.10901441943898
 per | 23.22881869049588
 répon | 72.78103939815513

 
ença :  38.031178560794785 
 comm | 46.94742767269499

 
qué :  38.01727602591449 
 remar | 11.321928094887362
 compli | 4.169925001442312
 man | 39.939462283309254

 
ssez :  37.967412385318696 
 pre | 61.743644133781586
 lai | 29.560925189403786

 
teurs :  37.92481250360578 
 explora | 7.874469117916141
 admira | 15.423772486429716

 
une :  37.52932501298081 
 auc | 5.754887502163468
 je | 13.094737505048094

 
ui :  37.300051914029865 
 enfo | 8.584962500721156
 autr | 31.07936026355444
 cel | 13.70642201282683

 
ea :  37.24347422201836 
 dérang | 12.164906926675688
 interrog | 29.873664890542347
 décourag | 12.334831928118

 
uent :  37.150849518197795 
 manq | 20.779565475879124
 fabriq | 7.90689059560852

 
soir :  37.02955137077061 
 bon | 45.13080626838648
 arro | 22.036173612553483

 
ssant :  36.609640474436816 
 rougi | 14.776998402175327
 intére | 12.62935662007961

 
vers :  36.51713206777987 
 tra | 42.11296390168939
 uni | 10.66622400280318

 
uter :  36.461908869679746 
 ajo | 15.686281655144432
 éco | 20.700439718141094

 
aphe :  36.42625176177953 
 géogr | 14.001957897215572

 
sque :  36.30577794313699 
 lor | 9.344295907915818
 pui | 28.017079963705587

 
nnais :  36.239637567217926 
 compre | 41.875811133462086
 appre | 8.169925001442312

 
cé :  36.18947501009619 
 aga | 4.584962500721156
 renon | 5.754887502163468
 mena | 12.587777516328211
 for | 18.672425341971497

 
uses :  36.14469445021394 
 exc | 9.196397212803504
 série | 19.221346387694734

 
onté :  35.93957243043917 
 vol | 38.48752800434626
 rac | 7.518325307690866

 
end :  35.72067178682556 
 att | 9.076815597050832
 ent | 43.374706380620815
 pr | 8.0

 
rts :  35.51130679635497 
 ouve | 13.67771964164101
 dése | 10.222392421336448

 
ura :  35.42206476617281 
 ple | 22.64304761725459
 rass | 4.0

 
aître :  34.886399617499585 
 appar | 32.26707186882814

 
rés :  34.844129532345626 
 do | 46.258566033889934
 ser | 110.70683494794967

 
dai :  34.838605491873125 
 regar | 75.55999894243038
 deman | 53.50889624937298

 
miné :  34.575424759098894 
 ter | 20.86743823190446

 
ils :  34.37291214297528 
 déta | 9.536247215688128
 gent | 9.536247215688128

 
sir :  34.24999679980637 
 plai | 18.61829946110511
 réus | 16.47357892486078

 
ors :  34.20276896999232 
 al | 13.877304677564677

 
ive :  33.86313713864835 
 arr | 27.99435343685886

 
yait :  33.6714100595436 
 cro | 44.762267508656336
 ennu | 23.133904789257652

 
lage :  33.56926969111504 
 vil | 17.350171847691026
 aiguil | 19.80045216522986

 
ha :  33.55913095175825 
 penc | 7.299208018387279
 arrac | 9.135709286104401
 cherc | 42.97416845103709
 touc | 9.906890595608518

 
rds :  33.50977500432694 
 rena | 13.0434570001044

 
pte :  33.4001973762516 
 recom | 5.754887502163469
 com | 53.23907570437665

 
rda :  33.162286561652245 
 abo | 12.476746203939467
 rega | 38.623506092974516

 
va :  33.03306214009066 
 arri | 18.945030829130737
 ache | 17.079630612657887
 trou | 77.85601136114776

 
osa :  32.26466250649041 
 arr | 27.99435343685886
 imp | 7.9475325801058645

 
uver :  32.17757647743382 
 retro | 4.584962500721156
 tro | 58.35737463505982

 
ngea :  32.0 
 déra | 7.0
 épo | 10.022367813028454

 
ites :  32.0 
 pet | 36.50666178184375

 
agé :  31.75488750216347 
 voy | 50.36205725063919
 décour | 4.169925001442312

 
illes :  31.699250014423125 
 brind | 7.214319120800766

 
ément :  31.609640474436812 
 énorm | 26.527815763718426
 décid | 11.416445693671653

 
ça :  31.464334851326775 
 commen | 41.11682309714502
 enfon | 4.584962500721156
 lan | 8.924812503605782

 
mé :  31.394206631374303 
 allu | 24.759242301139064
 fer | 26.353528178964932

 
rès :  31.13488456773568 

 
rire :  30.80175887256437 
 sou | 41.704836899552014
 déc | 5.0

 
phes :  30.801758872564367 
 géogra | 19.939262396314305
 catastro | 7.459431618637297

 
aux :  30.6429573624023 
 trav | 18.52222464882126
 oise | 9.087462841250339

 
nda :  30.599017034509096 
 gro | 16.14720492494223
 dema | 41.00829183093762

 
nnez :  30.458839376460837 
 pardo | 16.39934468967273
 ordo | 22.206699611730336

 
lier :  30.458839376460837 
 oub | 16.562242424221076
 humi | 5.807354922057605

 
ieu :  30.44161477482669 
 mil | 28.859946852017963

 
iser :  30.010001362116732 
 économ | 9.554588851677638
 apprivo | 24.21492178491525

 
uait :  29.967412385318703 
 seco | 30.373186963268573
 manq | 20.779565475879124

 
ande :  29.9567158481254 
 dem | 24.519550514522933

 
an :  29.74534976054121 
 océ | 9.90689059560852
 businessm | 10.188176705998536
 volc | 10.321928094887362

 
ert :  29.60468692571824 
 dés | 24.01543390018164
 ouv | 15.584610237249528

 
çait :  29.56926969111504 
 renon | 5.754887502163468
 commen | 41.11682309714502

 
inée :  29.56926969111504 
 dess | 55.66277877350238

 
iait :  29.56926969111504 
 stupéf | 11.241387363998937
 oubl | 30.129531751207878

 
mier :  29.450280317538834 
 pre | 61.743644133781586

 
el :  29.37770261373543 
 étern | 5.807354922057605
 nouv | 15.858075119940992

 
illa :  29.287712379549447 
 conse | 13.28771237954945

 
en :  29.10269556623556 
 businessm | 10.188176705998536

 
be :  29.077448933461152 
 tom | 19.310080192577903
 her | 12.801758872564369

 
blent :  29.06890595608519 
 ressem | 14.38629195089194

 
ente :  28.99171005377434 
 cont | 57.098067183250045
 précéd | 6.700439718141093

 
itée :  28.986962393972576 
 hab | 41.25667370313121

 
lez :  28.93156856932417 
 par | 128.13273397461376
 conseil | 16.51653107004533

 
ieur :  28.679700005769252 
 intér | 9.584962500721158

 
ès :  28.679700005769252 

 
nit :  28.448423870180008 
 éteig | 7.562242424221074
 gra | 60.72100965996436

 
enu :  28.365981660913683 
 dev | 67.34526596317902
 rev | 46.317796291149406

 
gnes :  28.19067700556526 
 monta | 8.99520183149718
 ivro | 9.14720492494223

 
ond :  28.098966642737448 
 sec | 16.060118895885637
 rép | 32.048673887400724

 
nneûs :  28.073549220576048 
 perso | 18.08924203018216

 
acé :  28.01955000865388 
 men | 21.567956075415466
 gl | 6.754887502163469

 
out :  28.01955000865388 
 part | 11.246740598493144

 
esse :  28.0 
 prom | 8.0

 
ments :  27.924812503605782 
 mouve | 9.75488750216347
 bâille | 24.35965788358888

 
mple :  27.863137138648348 
 exa | 6.965784284662087

 
ôt :  27.675452949098382 

 
rtes :  27.627562382434075 
 ouve | 13.67771964164101
 empo | 5.643856189774724

 
rme :  27.50977500432694 
 enfe | 5.754887502163468
 éno | 4.0
 fo | 7.754887502163468

 
tés :  27.230446791152495 
 habi | 79.03748455476624

 
pper :  27.229419688230415 
 fra | 49.232091289328075
 écha | 6.459431618637297

 
eil :  27.14137173634208 

 
uls :  27.108520837660457 
 calc | 6.321928094887363
 se | 34.39556368830978

 
nu :  27.10269556623556 
 deve | 8.714245517666123
 reve | 8.714245517666123
 con | 87.20860573853322

 
prit :  26.801758872564367 
 com | 53.23907570437665

 
bien :  26.801758872564367 
 com | 53.23907570437665

 
mode :  26.801758872564367 
 com | 53.23907570437665

 
nerai :  26.78776002309042 
 dessi | 65.86227374352575

 
rier :  26.575424759098897 
 ter | 20.86743823190446

 
ntre :  26.339850002884628 
 renco | 3.0
 pei | 19.858175310575493

 
liée :  26.339850002884628 
 humi | 5.807354922057605
 oub | 16.562242424221076

 
uis :  26.264662506490406 
 enn | 4.584962500721156

 
fit :  26.264662506490403 
 re | 37.52670947406587
 suf | 5.4329594072761065

 
ioses :  26.239637567217926 
 grand | 44.344547588324176

 
sis :  26.020810599506333 
 as | 11.77313920671969
 réus | 16.47357892486078

 
çai :  25.985334293315965 
 effor | 14.361960902896481
 lan | 8.924812503605782

 
ail :  25.95623008973908 
 dét | 9.0
 trav | 18.52222464882126

 
els :  25.931568569324174 
 auxqu | 4.0
 qu | 24.87701240570209

 
mer :  25.88806986023883 
 rallu | 5.906890595608518
 ai | 40.26636471615072

 
mpe :  25.88806986023883 
 la | 9.339850002884624
 tro | 58.35737463505982

 
ssait :  25.84962500721156 
 parai | 13.169925001442312
 choisi | 12.485829308701906

 
nète :  25.43020801847234 
 pla | 59.60819966938747

 
oire :  25.3594000115385 

 
rge :  25.328830487546185 
 la | 9.339850002884624
 vie | 47.299148330546814

 
icité :  25.0 
 simpl | 38.27542860208414

 
ndu :  24.94884459523866 
 répo | 51.409397476069806

 
son :  24.892124581584973 
 mai | 12.848238222618908
 rai | 6.459431618637297

 
uvé :  24.6429573624023 
 retro | 4.584962500721156
 tro | 58.35737463505982

 
ries :  24.59898847801873 
 fleu | 64.42076300500108

 
ita :  24.50977500432694 
 hés | 8.257387842692651
 irr | 8.339850002884626

 
tis :  24.50977500432694 
 sor | 39.00466761755268
 sen | 25.679700005769252

 
ètes :  24.43409782711268 
 plan | 24.791775946949244

 
fié :  24.3878490508349 
 simpli | 4.0
 con | 87.20860573853322

 
ous :  24.32557337033451 
 rés | 6.754887502163468
 tr | 23.479678861421572

 
irs :  24.309863425236067 
 souven | 35.99637221637692
 no | 18.749240939022325

 
derai :  24.289904975637864 
 regar | 75.55999894243038

 
deras :  24.289904975637864 
 regar | 75.55999894243038

 
rie :  24.23044679115249 
 rêve | 12.485829308701906
 brusque | 10.983706192659351

 
rmi :  24.176681067160708 
 endo | 9.437405312307298
 do | 46.258566033889934

 
ort :  24.108520837660457 
 end | 10.661778097771988
 eff | 8.351675438281415

 
nné :  24.0 
 do | 46.258566033889934
 abando | 5.169925001442313

 
eaux :  24.0 
 ois | 8.502500340529183
 carr | 10.169925001442312

 
cule :  24.0 

 
nsa :  23.983060310576573 
 pe | 41.88928719533372

 
nsé :  23.983060310576573 
 pe | 41.88928719533372

 
rdu :  23.983060310576573 
 pe | 41.88928719533372

 
ités :  23.627562382434075 
 hab | 41.25667370313121

 
rres :  23.62756238243407 
 pie | 15.823765279789658
 biza | 9.027905996569885

 
nse :  23.527051030241424 
 répo | 51.409397476069806

 
phies :  23.50219859070546 
 géogra | 19.939262396314305

 
ncer :  23.48145887833362 
 comme | 33.44068012393469

 
lut :  23.42206476617281 
 vou | 29.426585177456204
 fal | 8.523561956057012

 
ord :  23.387577849659326 
 ab | 6.795859283219775
 acc | 5.321928094887363

 
ots :  23.264662506490403 

 
aphes :  23.21928094887362 
 géogr | 14.001957897215572

 
aphie :  23.21928094887362 
 géogr | 14.001957897215572

 
ragé :  23.019550008653876 
 décou | 32.58659060137777

 
nges :  23.019550008653873 
 étra | 7.044394119358453

 
roit :  23.019550008653873 
 end | 10.661778097771988
 malad | 14.372048825272774

 
lon :  22.931568569324178 
 bou | 25.90653833213689
 papil | 7.058893689053569

 
antes :  22.924812503605786 
 import | 47.06882234440097

 
derez :  22.924812503605786 
 deman | 53.50889624937298

 
ndir :  22.9116818182528 
 gra | 60.72100965996436

 
vint :  22.80175887256437 
 sou | 41.704836899552014

 
iles :  22.689701367885984 
 éto | 25.707623275883247

 
ntit :  22.689701367885984 
 répo | 51.409397476069806

 
nnés :  22.689701367885984 
 éto | 25.707623275883247

 
tance :  22.617809780285064 
 impor | 28.37841093364293

 
enons :  22.617809780285064 
 compr | 41.786776864379874

 
endra :  22.617809780285064 
 compr | 41.786776864379874

 
tants :  22.617809780285064 
 impor | 28.37841093364293

 
tante :  22.617809780285064 
 impor | 28.37841093364293

 
vira :  22.458839376460837 
 ser | 110.70683494794967

 
neûs :  22.458839376460837 
 person | 20.639988815565403

 
igué :  22.339850002884624 
 fat | 8.754887502163468

 
tons :  22.21835540671055 
 mou | 40.87185362628964

 
rrir :  22.21835540671055 
 mou | 40.87185362628964

 
rut :  22.019550008653873 
 pa | 32.20541655396521
 appa | 4.584962500721156

 
mait :  21.9674123853187 
 endor | 19.42085459195005

 
oncé :  21.9674123853187 
 ren | 72.61040406749648

 
stre :  21.9674123853187 
 régi | 19.89726051854888

 
isé :  21.840323757578204 
 apprivo | 24.21492178491525

 
nus :  21.3878490508349 
 con | 87.20860573853322

 
vins :  21.28771237954945 
 par | 128.13273397461376

 
erie :  21.287712379549447 
 rêv | 10.86418614465428
 brusqu | 8.731319031025064

 
oi :  21.287712379549447 
 astér | 9.321928094887362

 
nnait :  21.23963756721793 
 compre | 41.875811133462086

 
aré :  21.230446791152495 
 rép | 32.048673887400724

 
ige :  21.230446791152495 
 ex | 6.228818690495881

 
iose :  20.99171005377434 
 grand | 44.344547588324176

 
nger :  20.99171005377434 
 cha | 120.59040477838109

 
grin :  20.99171005377434 
 cha | 120.59040477838109

 
bères :  20.849625007211564 
 réver | 8.339850002884626

 
ction :  20.84962500721156 
 distra | 12.820976692621242

 
quent :  20.84962500721156 
 fabri | 5.906890595608518

 
siné :  20.8378134625158 
 des | 26.04726682814475

 
sins :  20.8378134625158 
 des | 26.04726682814475

 
sine :  20.8378134625158 
 des | 26.04726682814475

 
nre :  20.720671786825555 
 devi | 30.151705016720257
 ge | 16.8317030992143

 
llir :  20.679700005769252 
 viei | 15.924812503605782

 
iste :  20.67970000576925 
 rés | 6.754887502163468
 moral | 7.339850002884625

 
itôt :  20.67970000576925 
 auss | 12.617383978413534

 
vé :  20.643856189774723 
 trou | 77.85601136114776
 retrou | 7.0

 
pé :  20.643856189774723 
 occu | 13.965784284662085
 trom | 7.0
 frap | 14.0

 
nues :  20.517132067779865 
 con | 87.20860573853322

 
solé :  20.517132067779865 
 con | 87.20860573853322

 
naît :  20.517132067779865 
 con | 87.20860573853322

 
grès :  20.517132067779865 
 con | 87.20860573853322

 
sole :  20.517132067779865 
 con | 87.20860573853322

 
voisé :  20.4373142062517 
 appri | 24.311011623138

 
efois :  20.4373142062517 
 quelqu | 28.334877067164882

 
voise :  20.4373142062517 
 appri | 24.311011623138

 
voisa :  20.4373142062517 
 appri | 24.311011623138

 
oiser :  20.4373142062517 
 appriv | 20.4373142062517

 
oises :  20.4373142062517 
 appriv | 20.4373142062517

 
uir :  20.422064766172813 
 enf | 47.95617801187424

 
pée :  20.422064766172813 
 pou | 78.58359240504545

 
pes :  20.42206476617281 
 tem | 9.868466436360992
 lam | 6.0

 
iée :  20.42206476617281 
 humil | 7.700439718141092
 oubl | 30.129531751207878

 
jour :  20.34985136500136 
 bon | 45.13080626838648

 
heur :  20.34985136500136 
 bon | 45.13080626838648

 
itre :  20.34985136500136 
 chap | 12.455033601693415

 
rmé :  20.26466250649041 
 fe | 8.672425341971497
 ge | 16.8317030992143

 
al :  20.01405453378794 
 mét | 9.677719641641009

 
elles :  20.0 
 auxqu | 4.0
 étern | 5.807354922057605

 
ntait :  20.0 

 
gence :  20.0 
 intelli | 6.169925001442313
 indul | 3.0

 
îtrai :  20.0 
 conna | 24.824428435416547

 
nnu :  19.974634448255387 
 co | 58.67922080576229

 
rps :  19.974634448255387 
 co | 58.67922080576229

 
pie :  19.974634448255387 
 co | 58.67922080576229

 
rse :  19.931568569324174 
 cou | 81.15714379773537

 
ode :  19.52338392059609 
 comm | 46.94742767269499

 
oua :  19.475559288989025 
 av | 60.84203636567463

 
ale :  19.475559288989025 
 av | 60.84203636567463

 
rges :  19.43192398051029 
 vie | 47.299148330546814

 
gant :  19.22941968823042 
 fati | 13.644457187509264

 
lion :  19.229419688230415 
 mil | 28.859946852017963

 
erme :  19.229419688230415 
 enf | 47.95617801187424

 
rras :  19.229419688230415 
 pou | 78.58359240504545

 
rpre :  19.229419688230415 
 pou | 78.58359240504545

 
erma :  19.229419688230415 
 enf | 47.95617801187424

 
onça :  19.229419688230415 
 enf | 47.95617801187424

 
ma :  19.101493570766486 
 enfer | 11.579315937580013
 rallu | 5.906890595608518

 
cerai :  19.036774610288024 
 commen | 41.11682309714502

 
eté :  19.019550008653876 
 ach | 8.339850002884624

 
quoi :  19.019550008653876 
 pour | 43.29248549828694

 
ets :  19.019550008653876 
 suj | 7.75488750216347

 
ules :  19.019550008653873 
 pil | 3.584962500721156
 épa | 3.754887502163469

 
hies :  18.80175887256437 
 géograp | 23.23471827984047

 
phie :  18.80175887256437 
 géogra | 19.939262396314305

 
tré :  18.743782540330756 
 mon | 37.03315016092898

 
rage :  18.575424759098897 
 cou | 81.15714379773537

 
lque :  18.575424759098897 
 que | 25.10791983992592

 
lots :  18.575424759098897 

 
olé :  18.50977500432694 
 cons | 28.584962500721158

 
nés :  18.50977500432694 
 éton | 12.799281621521923
 ramo | 23.57242082824161

 
iques :  18.50219859070546 
 volcan | 14.099005288585031

 
nçait :  18.50219859070546 
 comme | 33.44068012393469

 
uri :  18.3878490508349 
 fle | 46.21369674939196

 
nder :  18.339850002884628 
 dema | 41.00829183093762

 
ndai :  18.339850002884628 
 dema | 41.00829183093762

 
sons :  18.339850002884624 
 connais | 11.246740598493144
 rai | 6.459431618637297

 
îte :  18.0 
 bo | 25.714245517666125

 
one :  17.93183977049975 
 monot | 3.584962500721156
 ram | 15.206699611730336

 
verte :  17.924812503605782 
 décou | 32.58659060137777

 
vrira :  17.924812503605782 
 décou | 32.58659060137777

 
ragea :  17.924812503605782 
 décou | 32.58659060137777

 
eura :  17.83772647454919 
 dem | 24.519550514522933

 
anda :  17.83772647454919 
 dem | 24.519550514522933

 
ours :  17.83772647454919 

 
andé :  17.83772647454919 
 dem | 24.519550514522933

 
vis :  17.720671786825555 
 poursui | 16.342994815050638
 entre | 14.655754310144218

 
lui :  17.720671786825555 
 ce | 38.56047538481097

 
ame :  17.611094158750216 
 dr | 12.908674076480882

 
rdez :  17.569269691115043 
 rega | 38.623506092974516

 
rdai :  17.569269691115043 
 rega | 38.623506092974516

 
rder :  17.569269691115043 
 rega | 38.623506092974516

 
gué :  17.422064766172813 
 fati | 13.644457187509264

 
iller :  17.29715809318649 
 trava | 24.244690673292354

 
coup :  17.28771237954945 
 beau | 12.891783703218312

 
hent :  17.28771237954945 
 cherc | 42.97416845103709

 
vera :  17.28771237954945 
