0.2537021699064034 ; 31 ; 25 ; c½ur ; heart 
0.5145066234433213 ; 140 ; 111 ; moi ; more 
0.3100452864343453 ; 18 ; 15 ; passage ; climbed 
0.25265949359572226 ; 7 ; 5 ; aurez ; streaked 
0.2394405860086969 ; 16 ; 13 ; thé ; happy 
0.5255730787756356 ; 53 ; 52 ; cours ; feet 
0.07809937191782584 ; 5 ; 5 ; attrapa ; eggs 
0.19829287372813287 ; 8 ; 9 ; londubat ; longbottom 
0.4236444074187068 ; 24 ; 22 ; bientôt ; far 
0.19919027203346956 ; 10 ; 10 ; demandait ; term 
0.1671270244406306 ; 6 ; 6 ; ventre ; mine 
0.5141577322397305 ; 31 ; 21 ; aucune ; tonight 
0.3286260735326251 ; 28 ; 19 ; fais ; raised 
0.3563614094480103 ; 28 ; 23 ; tellement ; somewhere 
0.16638677182907785 ; 5 ; 5 ; herbes ; pick 
0.14611026205926048 ; 7 ; 5 ; légèrement ; mum 
0.31222449882843517 ; 18 ; 19 ; demander ; wait 
0.22294855711952588 ; 11 ; 9 ; précipita ; piece 
0.18122707769439983 ; 5 ; 5 ; pensées ; frightened 
0.46013879080430264 ; 76 ; 80 ; pierre ; stone 
0.2931845770786047 ; 12 ; 9 ; parlait ; rules 
0.42602808201928744 ; 30 ; 34 ; besoin ; coming 
0.28846817041974676 ; 11 ; 9 ; bêtises ; piece 
0.0350569455390662 ; 35 ; 36 ; madame ; madam 
0.2906712444499797 ; 8 ; 6 ; mirent ; everybody 
0.14832703419603532 ; 6 ; 5 ; affronter ; werewolf 
0.4886907852961503 ; 44 ; 41 ; chaque ; without 
0.32114023404666303 ; 18 ; 13 ; possible ; finished 
0.2645202343627209 ; 13 ; 9 ; journal ; lived 
0.371587044258353 ; 14 ; 12 ; pleine ; ones 
0.11355051867459676 ; 6 ; 5 ; maléfice ; werewolf 
0.5116934810235952 ; 85 ; 75 ; eux ; came 
0.28199172666714517 ; 14 ; 19 ; mourir ; thousand 
0.2703327666328402 ; 8 ; 7 ; battre ; passing 
0.49017315096658887 ; 52 ; 38 ; personne ; new 
0.036035011912612824 ; 14 ; 14 ; londres ; london 
0.238816328807736 ; 6 ; 5 ; humide ; eyed 
0.2612896426409287 ; 11 ; 9 ; regards ; opposite 
0.29137916445242323 ; 15 ; 13 ; tendit ; gray 
0.19826863945653675 ; 8 ; 8 ; voulais ; wished 
0.015107456138188202 ; 5 ; 5 ; sauvé ; saved 
0.22826873899661151 ; 10 ; 12 ; approcha ; explain 
0.5586558310328351 ; 67 ; 85 ; maison ; boy 
0.15543254596884004 ; 5 ; 5 ; lors ; contact 
0.3836706107888519 ; 22 ; 18 ; mes ; stepped 
0.12760182083741375 ; 26 ; 19 ; cabane ; hut 
0.15281670241913903 ; 6 ; 6 ; violet ; speeding 
0.43585685121725204 ; 25 ; 23 ; vois ; either 
0.21556282962860385 ; 5 ; 6 ; coude ; mountain 
0.21281073049239507 ; 10 ; 8 ; bonnes ; wanting 
0.04935428879058534 ; 5 ; 7 ; supporters ; locker 
0.3184487332153704 ; 10 ; 10 ; asseoir ; boat 
0.1129315022568621 ; 6 ; 5 ; attendez ; teams 
0.18141419733772374 ; 6 ; 7 ; sanglant ; lesson 
0.170488014001511 ; 6 ; 6 ; comprenait ; completely 
0.5168933207589543 ; 508 ; 690 ; ils ; they 
0.05022658538905034 ; 33 ; 34 ; fred ; fred 
0.5046606174669765 ; 1106 ; 967 ; l ; in 
0.4013297564379268 ; 21 ; 22 ; croire ; rather 
0.19973749265567753 ; 5 ; 5 ; repris ; imagining 
0.23602319609284492 ; 5 ; 5 ; pleurer ; worst 
0.2969504364238516 ; 8 ; 8 ; grommela ; cry 
0.024611041527658473 ; 21 ; 21 ; crabbe ; crabbe 
0.5245156021491513 ; 264 ; 238 ; j ; so 
0.11817907004188712 ; 6 ; 5 ; fête ; imagining 
0.31096243851357214 ; 12 ; 9 ; vitesse ; rules 
0.29290208391633693 ; 11 ; 9 ; ordonna ; jump 
0.5101160141447351 ; 1245 ; 1267 ; les ; of 
0.02560501315619823 ; 5 ; 5 ; arbalète ; crossbow 
0.4294303529000034 ; 30 ; 24 ; chambre ; nice 
0.15295553505962023 ; 11 ; 9 ; examens ; exams 
0.021695730793079626 ; 7 ; 8 ; cavalier ; knight 
0.15267362883231483 ; 7 ; 7 ; voit ; girls 
0.09871069668937738 ; 7 ; 6 ; prochain ; rid 
0.47197478066044274 ; 45 ; 38 ; vit ; new 
0.23600374875360336 ; 8 ; 8 ; arrête ; warned 
0.02737373279248717 ; 8 ; 8 ; 3/4 ; quarters 
0.4187910838477853 ; 23 ; 16 ; cria ; dad 
0.14149857142248262 ; 5 ; 5 ; aile ; nerve 
0.1295025933328876 ; 7 ; 6 ; chocolat ; imagine 
0.017909080300520526 ; 6 ; 6 ; émeraude ; emerald 
0.4966720415690818 ; 213 ; 238 ; t ; so 
0.1852844369236541 ; 6 ; 6 ; sauta ; smoke 
0.23754665881283987 ; 12 ; 12 ; changer ; difficult 
0.09173048597624528 ; 6 ; 6 ; dean ; dive 
0.015580366016805902 ; 13 ; 14 ; flint ; flint 
0.24247960898365534 ; 10 ; 8 ; droite ; passageway 
0.1807586626456209 ; 7 ; 10 ; préféré ; windows 
0.2402000764373592 ; 8 ; 6 ; euh ; cleared 
0.1646331159468416 ; 5 ; 7 ; accompagné ; particularly 
0.3571678417064797 ; 18 ; 22 ; demi ; rather 
0.10143471644750533 ; 9 ; 11 ; familles ; families 
0.3443062765040165 ; 22 ; 15 ; ainsi ; seconds 
0.45445749377931777 ; 70 ; 69 ; soudain ; suddenly 
0.343074668558936 ; 27 ; 26 ; assis ; sitting 
0.22933984070400848 ; 5 ; 5 ; grâce ; sprinted 
0.18312398529139606 ; 5 ; 6 ; mise ; dived 
0.21548499113289724 ; 9 ; 9 ; boire ; drink 
0.2606725187472059 ; 8 ; 8 ; attends ; interested 
0.3029732941077419 ; 29 ; 37 ; feu ; fire 
0.030848525630124024 ; 8 ; 7 ; wagonnet ; curious 
0.3526095382643737 ; 19 ; 27 ; corps ; many 
0.15728910042222055 ; 10 ; 8 ; ½uf ; figure 
0.02754334266442765 ; 11 ; 10 ; canapé ; sofa 
0.19820433868398138 ; 8 ; 10 ; semaines ; whether 
0.22710467498099407 ; 11 ; 8 ; entraînement ; breaking 
0.07306246123307376 ; 7 ; 5 ; firent ; tapped 
0.22995821217576712 ; 8 ; 8 ; chauve ; lots 
0.4861599620056523 ; 41 ; 36 ; quatre ; father 
0.3969158622009249 ; 22 ; 19 ; bois ; raised 
0.26132654993033017 ; 11 ; 8 ; lu ; teach 
0.15237342251887426 ; 5 ; 6 ; ouverte ; speeding 
0.10718052513214382 ; 5 ; 5 ; précipiter ; score 
0.20221619066167268 ; 7 ; 7 ; payer ; growled 
0.3454836762279613 ; 21 ; 22 ; fallait ; haven 
0.1592369887805437 ; 5 ; 7 ; cross ; ticket 
0.1219817616034592 ; 7 ; 7 ; occasion ; malkin 
0.28420049737892417 ; 12 ; 12 ; coups ; buy 
0.3780879515966744 ; 21 ; 19 ; furent ; given 
0.0531671623087866 ; 8 ; 7 ; gradins ; club 
0.26831161718903307 ; 5 ; 6 ; sorti ; beneath 
0.39186764209843006 ; 35 ; 29 ; mit ; stopped 
0.3669800682107836 ; 22 ; 18 ; allons ; watch 
0.2912728780380782 ; 10 ; 13 ; midi ; carefully 
0.3100532864943766 ; 14 ; 13 ; forces ; added 
0.2766796670144609 ; 8 ; 6 ; signes ; stomach 
0.14764236296043737 ; 5 ; 6 ; proposa ; firs 
0.14071543843456435 ; 5 ; 6 ; mêler ; dive 
0.24489546536471016 ; 6 ; 5 ; redressa ; pay 
0.32330656117088546 ; 23 ; 26 ; raison ; able 
0.13042259955398905 ; 6 ; 7 ; certainement ; thousands 
0.13454699153330282 ; 6 ; 5 ; clair ; coins 
0.14559982110222358 ; 5 ; 5 ; efforça ; neat 
0.08461432474628951 ; 6 ; 5 ; marché ; trash 
0.11650085168187263 ; 5 ; 7 ; jeté ; worked 
0.2069145135813526 ; 6 ; 6 ; rempli ; stunned 
0.48605134013614526 ; 580 ; 485 ; pour ; but 
0.20399224493754164 ; 7 ; 5 ; arrivés ; yourselves 
0.26413221711907664 ; 6 ; 6 ; abasourdi ; shivered 
0.40738717094143956 ; 23 ; 22 ; voler ; since 
0.22018101340402152 ; 7 ; 9 ; but ; bludger 
0.2851442123600856 ; 15 ; 13 ; nouveaux ; ball 
0.49827449549775055 ; 152 ; 180 ; là ; see 
0.5261645024253226 ; 347 ; 306 ; sa ; were 
0.042910896301180584 ; 8 ; 6 ; rat ; rat 
0.128431131957206 ; 9 ; 8 ; balles ; stool 
0.4168515961667295 ; 37 ; 45 ; près ; until 
0.02482079706853013 ; 17 ; 18 ; crockdur ; fang 
0.21663076325217012 ; 9 ; 7 ; annonça ; finnigan 
0.22804670627779278 ; 5 ; 6 ; nettement ; below 
0.2253282972084134 ; 8 ; 6 ; traverse ; cause 
0.1178198617501312 ; 8 ; 10 ; erreur ; mistake 
0.541848016119391 ; 794 ; 794 ; est ; said 
0.18504360249405172 ; 7 ; 5 ; accident ; cloaks 
0.3762323587611565 ; 23 ; 16 ; monsieur ; eleven 
0.2657246808687025 ; 12 ; 11 ; attendre ; midnight 
0.40458263735614874 ; 60 ; 63 ; sous ; took 
0.1642078153659306 ; 8 ; 6 ; poignet ; wrist 
0.0751970904569251 ; 5 ; 5 ; sifflement ; clapping 
0.16520329596330924 ; 10 ; 12 ; bouteille ; griphook 
0.31103014896876846 ; 15 ; 22 ; envie ; cupboard 
0.2622018003131168 ; 8 ; 7 ; souris ; flash 
0.1547205065019409 ; 6 ; 7 ; couvrir ; feather 
0.20744705809957598 ; 5 ; 5 ; échangèrent ; whistle 
0.2992446969428033 ; 11 ; 12 ; lune ; blue 
0.28167480567445036 ; 9 ; 7 ; mouvement ; clutching 
0.1729536233578495 ; 5 ; 5 ; voisine ; bathroom 
0.29338539892336557 ; 16 ; 12 ; potions ; leaned 
0.49476347853570846 ; 44 ; 41 ; car ; better 
0.3658588681919507 ; 21 ; 22 ; alla ; rather 
0.42674219282061787 ; 20 ; 14 ; quelle ; yourself 
0.2941761852701976 ; 11 ; 14 ; cher ; nasty 
0.34140365175441123 ; 23 ; 23 ; arriver ; arms 
0.23485695359304204 ; 5 ; 5 ; draps ; mumbled 
0.41073396350105984 ; 29 ; 23 ; bonne ; strange 
0.3927182186908817 ; 21 ; 18 ; elles ; died 
0.414034801100589 ; 26 ; 24 ; regarder ; words 
0.008535965093285247 ; 15 ; 15 ; piers ; piers 
0.11020137018533716 ; 5 ; 5 ; pensais ; music 
0.20903137369046454 ; 21 ; 17 ; cicatrice ; scar 
0.29731940967542 ; 19 ; 17 ; passa ; disappeared 
0.2100576554061905 ; 15 ; 12 ; odeur ; smell 
0.15529022993760672 ; 5 ; 5 ; sortes ; meeting 
0.21662854040662127 ; 7 ; 7 ; tenaient ; tears 
0.3783486333002715 ; 18 ; 14 ; vos ; flew 
0.22693078253127708 ; 7 ; 6 ; endormi ; excitedly 
0.3927377240411365 ; 27 ; 21 ; serait ; asleep 
0.3585977572307393 ; 26 ; 23 ; cas ; staring 
0.08310580702838988 ; 5 ; 6 ; prirent ; panted 
0.013957362539635643 ; 6 ; 6 ; quasi ; headless 
0.1322063938640507 ; 8 ; 6 ; chuchota ; rule 
0.14023049092936202 ; 5 ; 5 ; volte ; barked 
0.0713738008905921 ; 20 ; 25 ; noël ; christmas 
0.2830279187114595 ; 16 ; 14 ; obscurité ; playing 
0.40478334386136544 ; 26 ; 29 ; heures ; shouted 
0.2347343654013634 ; 11 ; 11 ; immédiatement ; midnight 
0.015327502150408567 ; 6 ; 7 ; guipure ; malkin 
0.21893110196039314 ; 6 ; 5 ; ferais ; neat 
0.5347361367847286 ; 89 ; 69 ; main ; hand 
0.1038322549978801 ; 5 ; 6 ; tonna ; cause 
0.35695917609018313 ; 15 ; 16 ; cause ; used 
0.04369612109800486 ; 14 ; 14 ; turban ; turban 
0.22809613439139909 ; 7 ; 5 ; heureusement ; nerve 
0.5418490528103288 ; 401 ; 306 ; on ; were 
0.23266918491567173 ; 10 ; 7 ; sorcière ; history 
0.2565947833200084 ; 10 ; 11 ; lueur ; decided 
0.014289734936451554 ; 6 ; 5 ; boa ; constrictor 
0.14585610215856903 ; 5 ; 5 ; rendait ; herbology 
0.2658591920299034 ; 9 ; 10 ; souvent ; baby 
0.40087792298431196 ; 23 ; 17 ; norbert ; field 
0.2810864204369171 ; 13 ; 12 ; bord ; sharp 
0.03275625057497013 ; 7 ; 7 ; uniforme ; uniform 
0.1899266522733607 ; 5 ; 6 ; sévère ; garden 
0.20212424934729328 ; 6 ; 5 ; pénombre ; tapped 
0.14114077313960144 ; 11 ; 10 ; tabouret ; vault 
0.5137037796779098 ; 94 ; 67 ; sont ; bit 
0.21302623526596604 ; 102 ; 117 ; neville ; neville 
0.17526709507709298 ; 6 ; 7 ; raconter ; showing 
0.007295679383036879 ; 10 ; 8 ; centaure ; centaur 
0.1687181785063113 ; 5 ; 5 ; laissait ; clapping 
0.12960521822854418 ; 6 ; 5 ; avala ; tapped 
0.34753531626057044 ; 478 ; 485 ; mais ; but 
0.29318932306200773 ; 12 ; 10 ; courant ; curse 
0.19515439052893632 ; 6 ; 5 ; pourriez ; socks 
0.1435194362710811 ; 6 ; 8 ; football ; teach 
0.1421934853556535 ; 5 ; 7 ; pluie ; summat 
0.01959637636045597 ; 5 ; 5 ; capitaine ; captain 
0.45712423482747777 ; 71 ; 74 ; quelques ; anything 
0.1309509918485961 ; 6 ; 5 ; souvenait ; reading 
0.11316723035229324 ; 11 ; 10 ; vitre ; television 
0.2870094834801363 ; 45 ; 60 ; quidditch ; quidditch 
0.5054081781012938 ; 161 ; 178 ; chose ; when 
0.2760529078326026 ; 11 ; 10 ; répéta ; working 
0.03040872639068204 ; 6 ; 5 ; ailes ; wings 
0.21650492849117128 ; 6 ; 7 ; pousser ; shoulders 
0.3236531660580521 ; 11 ; 13 ; quitta ; upstairs 
0.45355591526858097 ; 49 ; 43 ; autour ; sure 
0.10890020430489411 ; 5 ; 5 ; retrouvèrent ; miles 
0.1987711410944864 ; 8 ; 9 ; lut ; parchment 
0.2696019397872909 ; 10 ; 7 ; surprises ; higher 
0.21139620836124284 ; 5 ; 5 ; perçant ; perfectly 
0.3492404660630773 ; 15 ; 11 ; vert ; midnight 
0.45264580845634833 ; 40 ; 43 ; regarda ; won 
0.2159424871439318 ; 9 ; 11 ; jetant ; listening 
0.24986547911342286 ; 9 ; 10 ; arracha ; business 
0.28002654078950073 ; 26 ; 33 ; cinq ; five 
0.35840009323257094 ; 19 ; 16 ; ailleurs ; seem 
0.2942023721242666 ; 5 ; 5 ; audessus ; mumbled 
0.5229144162729936 ; 503 ; 501 ; lui ; him 
0.45011410135099356 ; 103 ; 89 ; fois ; which 
0.1376559785207194 ; 9 ; 8 ; tournant ; yours 
0.19200173080295527 ; 8 ; 7 ; davantage ; uniform 
0.14501069264123206 ; 7 ; 5 ; noms ; purpose 
0.09479455196457853 ; 36 ; 37 ; troll ; troll 
0.2009061982348747 ; 8 ; 7 ; reconnut ; feather 
0.3167685069917996 ; 12 ; 10 ; souvenir ; death 
0.22675975241322488 ; 11 ; 8 ; arrêter ; cry 
0.10067095640823459 ; 5 ; 6 ; bateau ; wizarding 
0.30389423942478244 ; 16 ; 14 ; trouve ; nervous 
0.41871180531397373 ; 51 ; 70 ; celui ; away 
0.18359562575253732 ; 7 ; 5 ; immense ; clapping 
0.3598489585663194 ; 14 ; 10 ; lire ; dream 
0.22096257190477958 ; 5 ; 7 ; fierté ; sounding 
0.1710271410635837 ; 7 ; 6 ; drago ; beans 
0.346707908584511 ; 19 ; 14 ; journée ; broken 
0.1767189476368054 ; 6 ; 7 ; traverser ; locker 
0.15151169211469356 ; 6 ; 5 ; passaient ; pop 
0.09633879149975266 ; 8 ; 8 ; échiquier ; knight 
0.41342411711187005 ; 18 ; 15 ; doigts ; doors 
0.23667974495396404 ; 11 ; 9 ; toucher ; lead 
0.25828772487530127 ; 12 ; 11 ; revanche ; fall 
0.4275070700837641 ; 37 ; 34 ; bruit ; coming 
0.502268913459617 ; 55 ; 45 ; pu ; until 
0.3078891808507378 ; 13 ; 11 ; drôle ; happen 
0.3218063315206378 ; 12 ; 14 ; interrompit ; scared 
0.11599252710311247 ; 6 ; 5 ; formule ; score 
0.10429019666999667 ; 5 ; 7 ; bill ; boats 
0.13335200559993288 ; 5 ; 7 ; commençait ; wants 
0.4425790255290127 ; 74 ; 81 ; mr ; mr 
0.48414100537816385 ; 801 ; 836 ; qui ; t 
0.40567470629134594 ; 31 ; 22 ; répliqua ; noise 
0.3025059560163698 ; 11 ; 10 ; auraient ; earth 
0.532886805726277 ; 150 ; 105 ; étaient ; even 
0.41279306238506797 ; 25 ; 24 ; mettre ; except 
0.4741628189184053 ; 42 ; 32 ; dû ; morning 
0.4474741600261997 ; 47 ; 50 ; tomber ; end 
0.1965811290970921 ; 6 ; 5 ; parvenir ; slithering 
0.212485947301137 ; 7 ; 6 ; particulièrement ; plates 
0.4804961563250226 ; 114 ; 77 ; voix ; turned 
0.11453946381941953 ; 5 ; 5 ; entraîner ; ickle 
0.17833467175547954 ; 8 ; 8 ; retentit ; asking 
0.2559798304031633 ; 18 ; 15 ; juste ; learn 
0.16434495681474148 ; 7 ; 5 ; laissant ; believed 
0.2504723589446079 ; 10 ; 9 ; tira ; afraid 
0.16997749728891498 ; 8 ; 8 ; aimait ; force 
0.3640705647199177 ; 9 ; 9 ; comprendre ; parcel 
0.4669286284799649 ; 3241 ; 3630 ; de ; the 
0.26152019478897215 ; 36 ; 39 ; vie ; life 
0.2040000190958607 ; 7 ; 6 ; menait ; eight 
0.48257060287580755 ; 137 ; 135 ; sans ; going 
0.486776149533366 ; 84 ; 69 ; eut ; suddenly 
0.28881282886678256 ; 12 ; 10 ; ressemblait ; surprise 
0.21713137509603778 ; 10 ; 10 ; mots ; bag 
0.15951635753786064 ; 9 ; 7 ; virent ; shoulders 
0.41969714899856925 ; 26 ; 29 ; étrange ; funny 
0.14865422109070864 ; 6 ; 8 ; élevèrent ; sorting 
0.27013983974580286 ; 71 ; 80 ; trois ; three 
0.2832498272184616 ; 16 ; 14 ; faisant ; thick 
0.22728255108114595 ; 8 ; 7 ; arracher ; summat 
0.2672217594971816 ; 11 ; 10 ; beau ; working 
0.01844024893399554 ; 9 ; 9 ; cognard ; bludger 
0.16210109831194408 ; 6 ; 7 ; existe ; muttering 
0.45194252592258827 ; 39 ; 39 ; silence ; under 
0.1713017194761341 ; 6 ; 8 ; tirer ; houses 
0.324339599463502 ; 9 ; 9 ; nos ; handed 
0.5027963939575852 ; 112 ; 96 ; aussi ; thought 
0.18287864442975316 ; 6 ; 5 ; paraît ; impressed 
0.4173748568753124 ; 28 ; 25 ; également ; heart 
0.1488582533332165 ; 7 ; 5 ; pile ; romania 
0.29794471789945276 ; 12 ; 9 ; donné ; following 
0.11940635719017034 ; 6 ; 6 ; lancer ; dived 
0.31758950069719183 ; 13 ; 14 ; partie ; quietly 
0.0132273751475787 ; 6 ; 6 ; moustache ; mustache 
0.18257567064971758 ; 7 ; 8 ; enchantements ; teach 
0.1976218644275034 ; 8 ; 10 ; libre ; prefect 
0.3356841090918136 ; 28 ; 21 ; doit ; watched 
0.2722068506495974 ; 12 ; 10 ; doigt ; balls 
0.23483632692401613 ; 27 ; 21 ; lettres ; letters 
0.28261293999609294 ; 9 ; 9 ; montrait ; noticing 
0.4780276484654453 ; 209 ; 245 ; même ; if 
0.3305415494313845 ; 7 ; 8 ; prenant ; suggested 
0.023491598218817633 ; 7 ; 6 ; flûte ; flute 
0.15612388505860178 ; 5 ; 6 ; cessé ; wizardry 
0.33076712559941707 ; 15 ; 11 ; cesse ; girl 
0.3712882656983322 ; 20 ; 20 ; forme ; dear 
0.016144441227183948 ; 5 ; 5 ; olivier ; oliver 
0.2471577631800757 ; 12 ; 13 ; surprise ; somehow 
0.2715076036349441 ; 6 ; 7 ; cherchait ; silently 
0.18797130301619291 ; 7 ; 5 ; sauver ; lines 
0.2060371754845552 ; 7 ; 5 ; voyage ; blimey 
0.34561878387887984 ; 12 ; 10 ; reçu ; flat 
0.22442774310393152 ; 11 ; 12 ; blanches ; key 
0.1838023224067799 ; 6 ; 5 ; voyez ; forever 
0.30294540787221247 ; 33 ; 24 ; géant ; giant 
0.23039393904204725 ; 7 ; 6 ; caché ; rang 
0.28628497983508155 ; 9 ; 10 ; passèrent ; size 
0.2530338188751673 ; 11 ; 12 ; quant ; hold 
0.24339652628889719 ; 6 ; 5 ; laissez ; present 
0.4808363451940719 ; 930 ; 967 ; pas ; in 
0.14345306075168285 ; 10 ; 7 ; réveiller ; hiding 
0.37647536621508426 ; 28 ; 22 ; jambes ; legs 
0.20623212115486933 ; 6 ; 5 ; sois ; mars 
0.10483142031835274 ; 5 ; 5 ; sorcières ; rob 
0.2641915855905025 ; 9 ; 8 ; croyez ; sped 
0.3780783333706025 ; 23 ; 33 ; entendit ; ask 
0.22372713453666207 ; 6 ; 8 ; trembler ; interested 
0.4743794927845233 ; 111 ; 107 ; tous ; before 
0.47263289377148293 ; 84 ; 96 ; peut ; next 
0.17821095951509958 ; 7 ; 6 ; morte ; cheering 
0.33515835186219334 ; 17 ; 12 ; incapable ; hold 
0.43287134306119596 ; 62 ; 55 ; première ; few 
0.2921379764934664 ; 14 ; 14 ; énorme ; pink 
0.2640519285111443 ; 12 ; 13 ; valise ; scabbers 
0.4566998480906521 ; 109 ; 90 ; autre ; other 
0.1707085595909315 ; 7 ; 10 ; pareille ; keeping 
0.46274905847186376 ; 62 ; 48 ; prendre ; enough 
0.5359835005211327 ; 146 ; 112 ; me ; well 
0.23069230470014673 ; 5 ; 7 ; pouvais ; shocked 
0.30131325230452766 ; 13 ; 10 ; foule ; outta 
0.20452744090033292 ; 6 ; 5 ; objet ; sprinted 
0.28840505034194075 ; 15 ; 11 ; échapper ; usually 
0.35203605298508966 ; 16 ; 12 ; retrouver ; ones 
0.10609530695642383 ; 12 ; 12 ; gobelin ; griphook 
0.3956015831014549 ; 35 ; 51 ; gros ; large 
0.03821625400969986 ; 18 ; 16 ; crapaud ; toad 
0.47938827290500696 ; 127 ; 107 ; peu ; before 
0.23367369407423028 ; 14 ; 15 ; bond ; having 
0.06667630036234254 ; 6 ; 7 ; liste ; list 
0.21585207595534917 ; 5 ; 5 ; faible ; carry 
0.38032882014357805 ; 41 ; 38 ; chemin ; onto 
0.3226590702176942 ; 19 ; 15 ; montre ; low 
0.4338452810980144 ; 78 ; 79 ; derrière ; behind 
0.3890077066300865 ; 24 ; 19 ; premier ; taking 
0.19220831621254858 ; 5 ; 5 ; fauteuil ; pop 
0.3815285513778691 ; 21 ; 15 ; resta ; low 
0.2039747611004937 ; 14 ; 10 ; numéro ; bag 
0.2262192016926271 ; 12 ; 11 ; promener ; listening 
0.19872954788014258 ; 7 ; 6 ; aille ; stomach 
0.13633547859313233 ; 7 ; 7 ; mois ; higher 
0.5080911240142657 ; 2249 ; 1757 ; il ; he 
0.45281829294463755 ; 72 ; 55 ; fut ; might 
0.07912039237584997 ; 9 ; 10 ; bébé ; baby 
0.1250631046366391 ; 5 ; 5 ; bottes ; daylight 
0.4782437545061125 ; 120 ; 105 ; yeux ; eyes 
0.18604515309091155 ; 7 ; 5 ; suggéra ; neat 
0.29603235753337076 ; 11 ; 10 ; laisse ; throwing 
0.13936817563766685 ; 7 ; 8 ; rappeler ; suggested 
0.23312727605145891 ; 13 ; 12 ; front ; forehead 
0.13957175539426758 ; 5 ; 5 ; convaincre ; closed 
0.13312497642662738 ; 6 ; 5 ; marcher ; wore 
0.32471287508483976 ; 20 ; 16 ; laquelle ; dad 
0.2517420357643291 ; 7 ; 5 ; continuait ; hurtled 
0.034077138835107545 ; 30 ; 30 ; george ; george 
0.1996881580421754 ; 7 ; 5 ; manque ; tapped 
0.410258710659972 ; 25 ; 21 ; dehors ; dropped 
0.3189899411666287 ; 14 ; 11 ; lentement ; rose 
0.39228250615673416 ; 20 ; 15 ; cri ; wide 
0.18509706203186954 ; 6 ; 7 ; retourne ; goblins 
0.38073293100738886 ; 15 ; 13 ; oublié ; worry 
0.23719589760716206 ; 6 ; 6 ; pouvoirs ; mysterious 
0.21272519973627113 ; 5 ; 5 ; détruite ; danger 
0.26921890193607023 ; 11 ; 10 ; bureau ; neither 
0.3593651794711813 ; 12 ; 14 ; disparut ; leapt 
0.4396710937953771 ; 38 ; 31 ; mains ; happened 
0.1608033680484778 ; 7 ; 5 ; épaisse ; diggle 
0.423422379477265 ; 20 ; 14 ; serpent ; questions 
0.5277567027366977 ; 698 ; 625 ; était ; at 
0.3572370638604452 ; 13 ; 12 ; parfois ; walk 
0.34186694340695656 ; 15 ; 12 ; reflet ; step 
0.4250008707623775 ; 32 ; 33 ; heure ; ask 
0.40506703068555017 ; 17 ; 25 ; merci ; snapped 
0.33211047094668356 ; 14 ; 11 ; tant ; usually 
0.180979374760775 ; 7 ; 6 ; traversa ; everywhere 
0.23562530469218568 ; 7 ; 5 ; faillit ; enchantments 
0.09909616281338343 ; 7 ; 5 ; humeur ; imagining 
0.5196025129019821 ; 40 ; 36 ; réussi ; father 
0.0881632454222035 ; 7 ; 7 ; boite ; tears 
0.4571205405496283 ; 29 ; 25 ; chance ; heart 
0.3850842170284706 ; 21 ; 15 ; furieux ; angry 
0.34240337602806326 ; 16 ; 12 ; plein ; live 
0.167873072011211 ; 8 ; 6 ; force ; mustache 
0.409635102499882 ; 34 ; 32 ; ci ; both 
0.2403115155946862 ; 7 ; 6 ; monstre ; beans 
0.46399562575117304 ; 57 ; 63 ; trop ; took 
0.1404089812637768 ; 5 ; 5 ; chats ; boots 
0.13571522961197738 ; 22 ; 23 ; hiboux ; owls 
0.18068923438193618 ; 5 ; 5 ; froideur ; oak 
0.24091861245531074 ; 10 ; 9 ; devenu ; water 
0.20055573459157278 ; 8 ; 11 ; vint ; least 
0.46902180235093993 ; 89 ; 96 ; pendant ; thought 
0.42951298037551183 ; 22 ; 15 ; jeune ; twice 
0.1323306821196727 ; 11 ; 9 ; cacher ; fly 
0.13298685288547862 ; 7 ; 6 ; rencontre ; afford 
0.39295324314684055 ; 30 ; 21 ; poussa ; muttered 
0.22047148546936202 ; 5 ; 6 ; remonta ; rule 
0.3985588876676132 ; 18 ; 16 ; dos ; bet 
0.1975372427380883 ; 8 ; 7 ; froid ; slightly 
0.490203033463473 ; 245 ; 238 ; si ; so 
0.22959249573075602 ; 5 ; 7 ; baissa ; snout 
0.11762538699275216 ; 7 ; 6 ; éclata ; laugh 
0.4119123303027277 ; 18 ; 14 ; manger ; tail 
0.09944804875024443 ; 7 ; 7 ; connais ; wish 
0.16496993539971994 ; 5 ; 5 ; aimable ; pick 
0.44606270701891376 ; 58 ; 54 ; quelqu ; find 
0.42650481721239775 ; 41 ; 41 ; petite ; always 
0.31924654162479116 ; 13 ; 15 ; tenir ; wide 
0.16265838896364898 ; 5 ; 5 ; rejoindre ; complain 
0.22700965908288806 ; 14 ; 13 ; silhouette ; ball 
0.36273860386347034 ; 18 ; 16 ; instants ; ready 
0.0837248166212991 ; 5 ; 6 ; poids ; wizardry 
0.1465157645049177 ; 5 ; 5 ; confusion ; bathroom 
0.020176775187608298 ; 10 ; 10 ; parapluie ; umbrella 
0.4504032104987544 ; 43 ; 43 ; essayer ; won 
0.29239842137563066 ; 30 ; 29 ; chien ; dog 
0.23086638346758995 ; 7 ; 6 ; seulement ; crack 
0.5082921369541338 ; 192 ; 219 ; ai ; me 
0.11618714176940587 ; 264 ; 270 ; hermione ; hermione 
